,text,diggCount,createTimeISO,cleaned_text,normalized_text,roberta_label,roberta_score,roberta_sentiment
436,"harga etanol lebih mahal dari harga BBM,ketika di tambahkan ethanol,berati ada pengadaan barang,,, sampai disini anda paham?",3,2025-10-09 12:50:16+00:00,harga etanol lebih mahal dari harga bbm ketika di tambahkan ethanol berati ada pengadaan barang   sampai disini anda paham?,harga etanol lebih mahal dari harga bbm ketika di tambahkan ethanol berati ada pengadaan barang sampai disini anda paham?,negative,0.933898389339447,negative
437,Bisa demo ngak sih,3,2025-10-09 09:34:04+00:00,bisa demo ngak sih,bisa demo tidak ya,neutral,0.7988395094871521,negative
438,"apa kah ini sebuah strategi,untuk mengusir perusahaan asing?",3,2025-10-09 12:00:05+00:00,apa kah ini sebuah strategi untuk mengusir perusahaan asing?,apa kah ini sebuah strategi untuk mengusir perusahaan asing?,negative,0.9858803153038025,negative
440,lagian supir angkot disuruh jadi Mentri 😖😓,3,2025-10-09 10:56:15+00:00,lagian supir angkot disuruh jadi mentri,lagian supir angkot disuruh jadi mentri,negative,0.9970734119415283,negative
441,Makin hari makin ga ada otak nya pemerintah,3,2025-10-09 12:25:15+00:00,makin hari makin ga ada otak nya pemerintah,makin hari makin tidak ada otak nya pemerintah,negative,0.9994773268699646,negative
442,pemerintah skrg makin kedepan makin kacau padahal punya sumber alam sendri masih pada kakurangan BBM knp ya kn aneh,1,2025-11-06 01:23:36+00:00,pemerintah skrg makin kedepan makin kacau padahal punya sumber alam sendri masih pada kakurangan bbm knp ya kn aneh,pemerintah sekarang makin kedepan makin kacau padahal punya sumber alam sendri masih pada kakurangan bbm kenapa ya kn aneh,negative,0.9994121789932251,negative
443,parah banget pemerintah sekarang,2,2025-10-28 12:31:09+00:00,parah banget pemerintah sekarang,parah banget pemerintah sekarang,negative,0.9994490742683411,negative
444,Bahlil ga bisa di ganti y guys soalnya titipan jokowi 😭,3,2025-10-09 19:39:37+00:00,bahlil ga bisa di ganti y guys soalnya titipan jokowi 😭,bahlil tidak bisa di ganti y guys soalnya titipan jokowi 😭,negative,0.8264948725700378,negative
445,setiap bahlil ngomong semakin dekat akhir jaman,2,2025-10-15 05:49:13+00:00,setiap bahlil ngomong semakin dekat akhir jaman,setiap bahlil ngomong semakin dekat akhir jaman,negative,0.8071232438087463,negative
446,pak presiden cepat adakan lagi resavell terutama bpk satu ini.,2,2025-10-11 05:13:14+00:00,pak presiden cepat adakan lagi resavell terutama bpk satu ini.,pak presiden cepat adakan lagi resavell terutama bpk satu ini.,positive,0.6726285815238953,positive
447,Lama lama mending pake sepeda/jalan kaki aja dari pada bawa motor/mobil,2,2025-10-09 07:31:41+00:00,lama lama mending pake sepeda jalan kaki aja dari pada bawa motor mobil,lama lama mending pake sepeda jalan kaki aja dari pada bawa motor mobil,negative,0.9887605309486389,negative
449,saya dukung kamu bg semangat bg masih ada orang lain yang dukung lu 😁😁,2,2025-10-14 02:51:25+00:00,saya dukung kamu bg semangat bg masih ada orang lain yang dukung lu 😁😁,saya dukung kamu bg semangat bg masih ada orang lain yang dukung kamu 😁😁,positive,0.9973371624946594,positive
450,untungnya Bahlil JD mntri,2,2025-10-09 05:33:21+00:00,untungnya bahlil jd mntri,untungnya bahlil jd mntri,positive,0.9968948364257812,positive
451,tau film yg balap mobil itu ga si? yg punya campuran etanol yg buat mobil meledak?,2,2025-10-09 15:59:48+00:00,tau film yg balap mobil itu ga si? yg punya campuran etanol yg buat mobil meledak?,tau film yang balap mobil itu tidak si? yang punya campuran etanol yang buat mobil meledak?,negative,0.9534045457839966,negative
452,yaudah gw byr pajak gw campurin sama batu.,2,2025-10-28 06:26:10+00:00,yaudah gw byr pajak gw campurin sama batu.,yaudah saya byr pajak saya campurin sama batu.,negative,0.9929782748222351,negative
453,dia lagi Bae ya gaduh viral,2,2025-10-09 16:37:00+00:00,dia lagi bae ya gaduh viral,dia lagi kesayangan ya gaduh viral,neutral,0.9644620418548584,negative
454,rakyat muak liat bahil,2,2025-10-10 23:23:10+00:00,rakyat muak liat bahil,rakyat muak liat bahil,negative,0.9994990825653076,negative
456,𝒅𝒊 𝒋𝒂𝒘𝒂 𝒕𝒊𝒎𝒖𝒓 𝒃𝒂𝒏𝒚𝒂𝒌 𝒌𝒂𝒔𝒖𝒔 𝒉𝒂𝒃𝒊𝒔 𝒊𝒔𝒊 𝒑𝒆𝒓𝒕𝒂𝒍𝒊𝒕𝒆 𝒔𝒆𝒑𝒆𝒅𝒂 𝒎𝒐𝒕𝒐𝒓 𝒃𝒂𝒏𝒚𝒂𝒌 𝒚𝒈 𝒃𝒓𝒆𝒃𝒆𝒕 𝒅𝒂𝒏 𝒎𝒐𝒈𝒐𝒌...,2,2025-10-28 10:27:48+00:00,𝒅𝒊 𝒋𝒂𝒘𝒂 𝒕𝒊𝒎𝒖𝒓 𝒃𝒂𝒏𝒚𝒂𝒌 𝒌𝒂𝒔𝒖𝒔 𝒉𝒂𝒃𝒊𝒔 𝒊𝒔𝒊 𝒑𝒆𝒓𝒕𝒂𝒍𝒊𝒕𝒆 𝒔𝒆𝒑𝒆𝒅𝒂 𝒎𝒐𝒕𝒐𝒓 𝒃𝒂𝒏𝒚𝒂𝒌 𝒚𝒈 𝒃𝒓𝒆𝒃𝒆𝒕 𝒅𝒂𝒏 𝒎𝒐𝒈𝒐𝒌..,𝒅𝒊 𝒋𝒂𝒘𝒂 𝒕𝒊𝒎𝒖𝒓 𝒃𝒂𝒏𝒚𝒂𝒌 𝒌𝒂𝒔𝒖𝒔 𝒉𝒂𝒃𝒊𝒔 𝒊𝒔𝒊 𝒑𝒆𝒓𝒕𝒂𝒍𝒊𝒕𝒆 𝒔𝒆𝒑𝒆𝒅𝒂 𝒎𝒐𝒕𝒐𝒓 𝒃𝒂𝒏𝒚𝒂𝒌 𝒚𝒈 𝒃𝒓𝒆𝒃𝒆𝒕 𝒅𝒂𝒏 𝒎𝒐𝒈𝒐𝒌..,positive,0.997958779335022,positive
457,di sc aja udah jadi meme njirlah,2,2025-10-23 01:38:11+00:00,di sc aja udah jadi meme njirlah,di sc aja sudah jadi meme njirlah,negative,0.998792290687561,negative
458,"MUKA sama HATI gda bedanya,,,",2,2025-10-10 04:08:58+00:00,muka sama hati gda bedanya,muka sama hati gda bedanya,negative,0.7712246179580688,negative
459,betul banget tuh bosqu🥰,2,2025-10-09 03:16:04+00:00,betul banget tuh bosqu🥰,betul banget tuh bosqu🥰,positive,0.9846285581588745,positive
460,"Bahlil ×
bahlul ✓",2,2025-10-12 05:14:18+00:00,"bahlil  
bahlul",bahlil bahlul,negative,0.9772871732711792,negative
461,Buang jdi mentri... termul tulen..,2,2025-10-11 13:37:15+00:00,buang jdi mentri.. termul tulen..,buang jdi mentri.. termul tulen..,negative,0.9986985921859741,negative
462,"bahlil❌
bahlul✅",2,2025-10-15 02:46:48+00:00,"bahlil❌
bahlul✅",bahlil❌ bahlul✅,neutral,0.9165326356887817,negative
464,❤️‍🔥❤️‍🔥❤️‍🔥,2,2025-10-15 11:00:18+00:00,️‍🔥 ️‍🔥 ️‍🔥,️‍🔥 ️‍🔥 ️‍🔥,positive,0.9990559220314026,positive
465,orang kek gini kok masih di anggap.. gmn Prabowo,2,2025-10-14 00:53:05+00:00,orang kek gini kok masih di anggap.. gmn prabowo,orang kek gini kok masih di anggap.. gimana prabowo,negative,0.9986990690231323,negative
466,hasil krjanya trgambar di wajahnya,2,2025-10-12 23:11:28+00:00,hasil krjanya trgambar di wajahnya,hasil krjanya trgambar di wajahnya,positive,0.7829119563102722,positive
467,Setelah Sahroni .Bahlil pun ingin bedah rumah dadakan 😁,2,2025-10-13 00:39:05+00:00,setelah sahroni .bahlil pun ingin bedah rumah dadakan 😁,setelah sahroni .bahlil pun ingin bedah rumah dadakan 😁,neutral,0.9944838881492615,negative
468,secara tidak langsung kita di alihkan untuk memakai kendaraan listrik,2,2025-10-12 06:05:32+00:00,secara tidak langsung kita di alihkan untuk memakai kendaraan listrik,secara tidak langsung kita di alihkan untuk memakai kendaraan listrik,neutral,0.9980308413505554,negative
469,pantes motor gua brebet mulu anj,2,2025-10-09 07:34:28+00:00,pantes motor gua brebet mulu anj,pantes motor gua brebet mulu anjing,negative,0.9990555644035339,negative
470,bikin gaduh manusia satu ini,2,2025-10-11 00:08:05+00:00,bikin gaduh manusia satu ini,bikin gaduh manusia satu ini,negative,0.9987236857414246,negative
471,perlu di selidiki ijazahnya bahlil... emang lulusan apa dia... kok bisa etanol d campur bensin... ramah lingkungan😇😇😇,2,2025-10-11 07:46:21+00:00,perlu di selidiki ijazahnya bahlil.. emang lulusan apa dia.. kok bisa etanol d campur bensin.. ramah lingkungan,perlu di selidiki ijazahnya bahlil.. emang lulusan apa dia.. kok bisa etanol d campur bensin.. ramah lingkungan,negative,0.9967635869979858,negative
472,ente bahlil apa bahlul?,2,2025-10-12 02:31:49+00:00,ente bahlil apa bahlul?,ente bahlil apa bahlul?,negative,0.9982194304466248,negative
473,dia dulu sekolah ga sih,2,2025-10-11 04:23:06+00:00,dia dulu sekolah ga sih,dia dulu sekolah tidak ya,negative,0.8982240557670593,negative
474,TUJUANNYA AGAR KENDARAAN LAMA2 RUSAK DAN GANTI KE KENDARAAN LISTRIK,2,2025-10-11 08:55:28+00:00,tujuannya agar kendaraan lama2 rusak dan ganti ke kendaraan listrik,tujuannya agar kendaraan lama2 rusak dan ganti ke kendaraan listrik,neutral,0.9357718825340271,negative
476,yg tidak bagus motor kami karena mesinnya bukan untuk etanol,2,2025-10-30 04:30:47+00:00,yg tidak bagus motor kami karena mesinnya bukan untuk etanol,yang tidak bagus motor kami karena mesinnya bukan untuk etanol,negative,0.9990596175193787,negative
477,ngerti gah sih,2,2025-10-10 09:09:30+00:00,ngerti gah sih,ngerti gah ya,negative,0.9983715415000916,negative
478,negara lain tp ga berani nyebut negara mn nya😂😂,3,2025-10-10 07:58:10+00:00,negara lain tp ga berani nyebut negara mn nya😂😂,negara lain tapi tidak berani nyebut negara mn nya😂😂,negative,0.9978477954864502,negative
479,emang paling bener berangkat (kerja/sekolah)pake sepeda(walau berangkatnya harus cepat)🗿,2,2025-10-19 12:32:20+00:00,emang paling bener berangkat  kerja sekolah pake sepeda walau berangkatnya harus cepat 🗿,emang paling benar berangkat kerja sekolah pake sepeda walau berangkatnya harus cepat 🗿,positive,0.9901729822158813,positive
480,lah etanol bikin mesin 2tak rusak ?,2,2025-10-19 07:54:08+00:00,lah etanol bikin mesin 2tak rusak ?,lah etanol bikin mesin 2tak rusak ?,negative,0.9367555975914001,negative
481,bisa merusak mesin 2 takk pak bahlilll,2,2025-10-19 00:05:29+00:00,bisa merusak mesin 2 takk pak bahlill,bisa merusak mesin 2 takk pak bahlill,negative,0.9859524965286255,negative
482,Lah emang kendaraan bahlil udah pakai etanol,2,2025-10-18 12:03:56+00:00,lah emang kendaraan bahlil udah pakai etanol,lah emang kendaraan bahlil sudah pakai etanol,neutral,0.9894459843635559,negative
483,makin miris aja negara konoha🥲🥲,2,2025-10-17 11:49:12+00:00,makin miris aja negara konoha,makin miris aja negara konoha,negative,0.999384880065918,negative
484,anjir masih idup prasaan udh di bakar sarang nya,2,2025-10-17 05:35:13+00:00,anjir masih idup prasaan udh di bakar sarang nya,anjing masih idup prasaan sudah di bakar sarang nya,negative,0.995964765548706,negative
485,goblin,2,2025-10-16 10:04:01+00:00,goblin,goblin,negative,0.9952501058578491,negative
486,kami warga indonesia siyap demo jaga jaga jak,2,2025-10-15 12:20:15+00:00,kami warga indonesia siyap demo jaga jaga jak,kami warga indonesia siyap demo jaga jaga jak,negative,0.9851896166801453,negative
487,kaya gak asing ya,2,2025-10-15 06:12:40+00:00,kaya gak asing ya,kaya tidak asing ya,positive,0.9783810973167419,positive
488,"padahal di film MC queen udh dijelaskan klo etanol dan bensin bersatu itu menyebabkan mesin cepat rusak dan pemanasan secara berlebih, terus klo ada infrared atau suar bisa menyebabkan meledaknya kendaraan tersebut. makanya yg punya olinol sendiri mesinnya sering mogok dan oliya bocor",2,2025-10-13 11:11:51+00:00,padahal di film mc queen udh dijelaskan klo etanol dan bensin bersatu itu menyebabkan mesin cepat rusak dan pemanasan secara berlebih  terus klo ada infrared atau suar bisa menyebabkan meledaknya kendaraan tersebut. makanya yg punya olinol sendiri mesinnya sering mogok dan oliya bocor,padahal di film mc queen sudah dijelaskan kalau etanol dan bensin bersatu itu menyebabkan mesin cepat rusak dan pemanasan secara berlebih terus kalau ada infrared atau suar bisa menyebabkan meledaknya kendaraan tersebut. makanya yang punya olinol sendiri mesinnya sering mogok dan oliya bocor,negative,0.9961938858032227,negative
489,salah satu cara untuk menciptakan 19 jt lapangan pekerjaan ngaa sii??,2,2025-10-10 03:34:13+00:00,salah satu cara untuk menciptakan 19 jt lapangan pekerjaan ngaa sii??,salah satu cara untuk menciptakan 19 jt lapangan pekerjaan ngaa sii??,neutral,0.9945462942123413,negative
490,parahhhh....lulusan mana menteri ini,2,2025-10-09 10:52:58+00:00,parahh..lulusan mana menteri ini,parahh..lulusan mana menteri ini,negative,0.9995390176773071,negative
491,bahlul,2,2025-10-09 13:13:19+00:00,bahlul,bahlul,negative,0.9898656010627747,negative
492,"Gimana nihh masa kendaraan kita di isi bbm gak baik, rusak kita yg tanggung sendiri, 😔",2,2025-10-10 02:20:29+00:00,gimana nihh masa kendaraan kita di isi bbm gak baik  rusak kita yg tanggung sendiri,gimana nihh masa kendaraan kita di isi bbm tidak baik rusak kita yang tanggung sendiri,negative,0.9991450309753418,negative
493,"setiap ada kebijakan g ada yg nyengin rakyat,yg ada nyusahin terus",2,2025-10-09 05:48:40+00:00,setiap ada kebijakan g ada yg nyengin rakyat yg ada nyusahin terus,setiap ada kebijakan g ada yang nyengin rakyat yang ada nyusahin terus,negative,0.999305009841919,negative
494,akun si bahlil komentar nya di matiin😂,2,2025-10-11 05:06:51+00:00,akun si bahlil komentar nya di matiin😂,akun si bahlil komentar nya di matiin😂,negative,0.9966782331466675,negative
495,tujuan nyaa. merusak kendaraan yg pakai minyak.. biar beralih ke listrik semua,2,2025-10-10 14:26:09+00:00,tujuan nyaa. merusak kendaraan yg pakai minyak.. biar beralih ke listrik semua,tujuan nyaa. merusak kendaraan yang pakai minyak.. biar beralih ke listrik semua,negative,0.9518569707870483,negative
496,muka y itu loh,2,2025-10-10 15:39:38+00:00,muka y itu loh,muka y itu loh,negative,0.9970506429672241,negative
497,infokan sniper,2,2025-10-09 21:58:38+00:00,infokan sniper,infokan sniper,neutral,0.994508683681488,negative
498,Demo lagi 🔥🔥🔥,3,2025-10-09 05:10:04+00:00,demo lagi 🔥🔥,demo lagi 🔥🔥,negative,0.9959388971328735,negative
499,bahlil dan bahlul beda tipis. cuma beda 1 huruf,3,2025-10-10 06:18:21+00:00,bahlil dan bahlul beda tipis. cuma beda 1 huruf,bahlil dan bahlul beda tipis. cuma beda 1 huruf,negative,0.8969108462333679,negative
501,Mentri2 titipan dari pak mul tidak ada yg bermutu sama sekali..,3,2025-10-09 10:45:06+00:00,mentri2 titipan dari pak mul tidak ada yg bermutu sama sekali..,mentri2 titipan dari pak mul tidak ada yang bermutu sama sekali..,negative,0.9991169571876526,negative
502,"sepertinya harus kuliah dulu,,,,",3,2025-10-09 10:59:48+00:00,sepertinya harus kuliah dulu,sepertinya harus kuliah dulu,neutral,0.9969580173492432,negative
503,"Sumatra dengan sawitnya, Kalimantan dengan batubara nya, Sulawesi dengan nikel nya,Papua dengan emasnya ,JAWA dengan HAMA nya🤪🤪",2,2025-10-11 05:30:05+00:00,sumatra dengan sawitnya  kalimantan dengan batubara nya  sulawesi dengan nikel nya papua dengan emasnya  jawa dengan hama nya,sumatra dengan sawitnya kalimantan dengan batubara nya sulawesi dengan nikel nya papua dengan emasnya jawa dengan hama nya,neutral,0.7560645937919617,negative
504,menteri ky gini,2,2025-10-09 09:37:45+00:00,menteri ky gini,menteri ky gini,negative,0.976262629032135,negative
505,semoga cepatt di gantikan yang satu ini,2,2025-10-11 04:34:49+00:00,semoga cepatt di gantikan yang satu ini,semoga cepatt di gantikan yang satu ini,neutral,0.9119910001754761,negative
506,rumah Bahlil di jl duren tiga selatan kalibata Jaksel samping PLN depan pertigaan kalibata Utara 6,3,2025-10-10 05:54:41+00:00,rumah bahlil di jl duren tiga selatan kalibata jaksel samping pln depan pertigaan kalibata utara 6,rumah bahlil di jl duren tiga selatan kalibata jaksel samping pln depan pertigaan kalibata utara 6,neutral,0.9344183206558228,negative
507,"jngn"" kemarin itu uji coba campuran ethanol yg banyak kendaraan mati tiba-tiba di KAL-TIM.... hmmmmmmm😏",3,2025-10-09 05:46:12+00:00,jngn  kemarin itu uji coba campuran ethanol yg banyak kendaraan mati tiba tiba di kal tim.. hmm😏,jngn kemarin itu uji coba campuran ethanol yang banyak kendaraan mati tiba tiba di kal tim.. hmm😏,neutral,0.8761575818061829,negative
508,bahlul emang beda🤣,2,2025-10-11 14:55:14+00:00,bahlul emang beda🤣,bahlul emang beda🤣,negative,0.9938198924064636,negative
509,kalo motor kita rusak gara gara bensin di campur metanol kita tuntut bahlil,2,2025-10-10 06:14:08+00:00,kalo motor kita rusak gara gara bensin di campur metanol kita tuntut bahlil,kalau motor kita rusak gara gara bensin di campur metanol kita tuntut bahlil,negative,0.995040237903595,negative
510,kenapa ya SDM pemerintah gitu banget,3,2025-10-13 04:01:17+00:00,kenapa ya sdm pemerintah gitu banget,kenapa ya sdm pemerintah gitu banget,negative,0.9986780285835266,negative
511,gimana yah bilangnya,3,2025-10-09 23:34:53+00:00,gimana yah bilangnya,gimana ya bilangnya,negative,0.9967080354690552,negative
512,tolol motor gw det det,2,2025-10-28 11:38:11+00:00,tolol motor gw det det,tolol motor saya det det,negative,0.9881787896156311,negative
513,bahlil b nya apa?,2,2025-10-09 20:58:55+00:00,bahlil b nya apa?,bahlil b nya apa?,negative,0.9922879934310913,negative
514,bahlil kendaraannya pake bensin gak si? jangan jangan dia beli di shell,2,2025-10-11 05:30:27+00:00,bahlil kendaraannya pake bensin gak si? jangan jangan dia beli di shell,bahlil kendaraannya pake bensin tidak si? jangan jangan dia beli di shell,negative,0.995074450969696,negative
515,"mulai besok dari pada resiko mending naik speda gowes dahlah,makasih bahlil saya akhirnya jual motor",2,2025-10-09 05:47:48+00:00,mulai besok dari pada resiko mending naik speda gowes dahlah makasih bahlil saya akhirnya jual motor,mulai besok dari pada resiko mending naik speda gowes dahlah terima kasih bahlil saya akhirnya jual motor,positive,0.9423659443855286,positive
516,bikin motor/mobil cepet rusak.... bikin rakyat tambah sengsara,2,2025-10-09 23:37:25+00:00,bikin motor mobil cepet rusak.. bikin rakyat tambah sengsara,bikin motor mobil cepet rusak.. bikin rakyat tambah sengsara,negative,0.9993472695350647,negative
517,"di sama"" in sama negara' lain bangsat",2,2025-10-14 06:38:50+00:00,di sama  in sama negara  lain bangsat,di sama in sama negara lain bangsat,negative,0.9994770884513855,negative
518,Kapan di reshufle?,2,2025-10-10 15:33:37+00:00,kapan di reshufle?,kapan di reshufle?,negative,0.8709422945976257,negative
519,Waaaaah .... membalik fakta,2,2025-10-12 10:24:58+00:00,waah .. membalik fakta,waah .. membalik fakta,negative,0.9397203326225281,negative
